uuid,tipo,comuna,timestamp,descripcion
d0ffe895-73e7-4b63-875b-4f1a53d68a12,police,ñuñoa,2025-06-01T16:52:24,
24b46ec3-e8b0-4e3a-8209-6852c0ab9ae9,hazard,independencia,2025-06-01T16:38:57,
19680b8f-41cf-41da-bdd6-9bfbc63041d5,road_closed,quinta normal,2025-06-01T16:21:39,
062544f2-4637-4979-ba0f-4600082528f3,jam,santiago,2025-06-01T16:42:49,
88d29232-432d-4314-8282-b62149c03211,hazard,santiago,2025-06-01T16:21:41,
02968076-0b58-45ae-9f1e-ad6575264952,road_closed,quinta normal,2025-06-01T16:26:35,
d4dd99aa-6ada-40d4-9e5c-0db8e3a1e42f,road_closed,recoleta,2025-06-01T16:20:23,
00ff4501-6550-46f2-b474-4a806c7f1f51,hazard,quinta normal,2025-05-31T21:24:00,
fa2f9a5d-7607-43fd-879d-c275409583ef,police,santiago,2025-06-01T16:37:57,
69d130de-40ed-41f4-b84c-367aeb150814,jam,providencia,2025-06-01T16:52:03,
bf6d7bb4-9111-4cd5-a812-86b2a95c2086,hazard,santiago,2025-06-01T16:21:50,
6ff67629-11e1-4bf4-aabe-8bca24da609e,police,santiago,2025-06-01T16:26:29,
1155f530-da25-41c0-9d87-e6d5fc8fdc4f,jam,santiago,2025-06-01T16:48:21,
75e117bf-9c8a-4645-8c88-06d7fc607a39,police,santiago,2025-06-01T16:38:23,
37a76935-c810-4a25-8e1a-55cf8af1b233,police,estación central,2025-06-01T16:48:56,
91d79d85-edaf-4bee-9a3d-15ef33affb0e,jam,santiago,2025-06-01T16:35:28,
0bd1f34e-33e6-4959-8224-c75d7b9cb372,hazard,maipú,2025-06-01T15:55:27,
0cabe30d-3242-4f1e-a4d1-5281846acec9,hazard,estación central,2025-06-01T15:43:33,
ea09edb5-e949-4879-ad95-0198eb8db772,hazard,quinta normal,2025-06-01T15:58:10,
ac2cc7dd-5f26-4e59-a350-e52cea6920e6,hazard,maipú,2025-06-01T15:33:19,
2f7320a5-5515-4bb2-8636-201f9ea87d37,hazard,estación central,2025-06-01T16:39:51,
fd230e8c-2a11-455b-bef1-2369c359831d,jam,independencia,2025-06-01T16:29:22,
522e1972-ac2c-4986-9a32-343b502a2064,hazard,santiago,2025-06-01T16:53:08,
11985abf-28ba-4918-8d85-d7f1a8e7d0d4,jam,quinta normal,2025-06-01T16:40:36,
a9243020-b5f0-4ce6-bc60-54c73c86ee17,road_closed,santiago,2025-06-01T16:43:40,
702714c3-df23-41d7-b5ef-9c955de3818d,road_closed,quinta normal,2025-06-01T15:56:32,
2dd3ede9-80a0-42fa-871b-029bb8967919,chit_chat,quinta normal,2025-06-01T16:22:14,
a6a0513f-8a14-4a1c-aaf1-b945bd3e0d7d,police,santiago,2025-06-01T16:43:15,
9dde2364-ce7c-40ad-a9a5-41b99c5c7843,police,lo prado,2025-06-01T16:18:47,
68cdcb83-9fc7-45d8-ae42-48ad94bb72e6,hazard,recoleta,2025-06-01T16:51:58,
ac2060ed-3622-4ef6-b688-0f15141e227f,road_closed,quinta normal,2025-06-01T16:01:05,
6736bb0f-b8a2-4618-b645-d8b38246fcd3,hazard,santiago,2025-06-01T16:40:41,
38c89227-e37c-44b7-9a93-d90ae522b266,hazard,providencia,2025-06-01T16:39:12,
0fd10f1b-54c7-45ae-9220-97a1955b3418,hazard,ñuñoa,2025-06-01T16:43:07,
3b712419-8856-4fba-b569-c8fbf6e94abe,hazard,maipú,2025-06-01T13:17:22,
c138cc28-2b8e-440f-8616-4bbac88cc63f,hazard,santiago,2025-06-01T16:52:35,
3c5ff6fa-d16e-4253-8b46-03c023c13984,hazard,santiago,2025-06-01T01:12:38,
da4ce3d0-7510-4cb7-b693-105beac848d4,hazard,maipú,2025-06-01T13:17:30,
dbbb8cec-2273-4797-9d21-f7ca849aba67,road_closed,quinta normal,2025-06-01T15:56:35,
0319a283-29bf-4871-b870-8d8c58690aea,chit_chat,providencia,2025-06-01T16:55:17,
030bfdf6-5c63-40b4-befc-7af9d18de3d7,jam,santiago,2025-06-01T16:55:29,
55864e87-5c4f-4631-a5fa-1b8d460b187e,chit_chat,santiago,2025-06-01T16:54:59,
67e95ded-2a92-435f-9964-164c59a0c2a5,police,recoleta,2025-06-01T17:08:23,
524a8e15-368c-44a6-9813-af87c6e65f59,jam,santiago,2025-06-01T17:07:01,
96078bc9-ee8b-457c-ac32-89990011294d,hazard,recoleta,2025-06-01T17:10:02,
03d51a41-3ef1-42ec-ac72-69afe8dd9c4d,chit_chat,providencia,2025-06-01T17:00:00,
5957e96c-27f3-49f0-ab25-dfd1ef2c96b4,police,quinta normal,2025-06-01T17:01:01,
89c1e4f9-78cb-44f7-8f8b-c6327b442543,hazard,santiago,2025-06-01T17:11:06,
7c616029-3ad2-4426-b182-def6fb6ca80e,jam,providencia,2025-06-01T17:02:22,
f0d248f7-22a2-432f-943b-59529d7be35a,jam,providencia,2025-06-01T16:57:52,
ccdd9b0d-6f73-4347-91e3-61d75c3866e3,police,estación central,2025-06-01T17:10:17,
019e3ff0-2975-44dc-bf57-a3ca7f9399e0,police,independencia,2025-06-01T17:02:07,
8a25f2e6-fd5b-4f51-b436-72625b964bc8,jam,santiago,2025-06-01T17:11:17,
a5b017d5-a187-43f4-b3c7-c4cef0adb87c,road_closed,santiago,2025-06-01T16:12:06,
e81aff52-a22e-4773-b94e-2b5ffa2a2924,road_closed,santiago,2025-06-01T17:10:45,
1d756010-858c-4294-9cb1-b192c567181f,chit_chat,santiago,2025-06-01T16:57:36,
7fb9ea60-1024-4b8a-bb18-b87521d4d34a,jam,santiago,2025-06-01T17:07:04,
33905252-16be-497a-b71b-5373787a72d1,hazard,santiago,2025-06-01T16:59:35,
ec58afdc-cbd0-45b2-9188-8015ec228754,chit_chat,santiago,2025-06-01T17:08:27,
97cd033e-9e25-48b4-944d-7b9364c4ad61,jam,estación central,2025-06-01T17:10:22,
0db19768-5406-41e7-945b-21e65429a972,road_closed,recoleta,2025-06-01T16:50:45,
c27a26f8-abfc-4d8c-9a20-625d68988b95,chit_chat,santiago,2025-06-01T17:05:06,
f77e5378-362d-4193-9398-59b3349abc2d,chit_chat,santiago,2025-06-01T17:03:17,
55b08d0d-6d4f-4855-bd6a-d352650431dd,jam,ñuñoa,2025-06-01T17:00:59,
21c9c238-092c-4a11-b7b7-2cab7da14a67,road_closed,santiago,2025-06-01T16:59:07,
ed04ddd9-dff4-4df1-bb70-225bde49fa53,jam,ñuñoa,2025-06-01T17:09:34,
5bf652fd-dd2b-47cb-bad3-53f2877afbf5,jam,ñuñoa,2025-06-01T17:11:46,
9c7d6f56-0d94-4e22-a0c3-f0c82f371379,road_closed,recoleta,2025-06-01T16:58:27,
9483d868-d100-451c-9c77-1758326bfa99,police,estación central,2025-06-01T17:05:01,
f09f8961-a3fd-4d47-b65e-0713c10c9373,hazard,santiago,2025-06-01T17:06:54,
a34c8424-fbca-4d6d-8ae8-f8c4e1f2eab1,chit_chat,santiago,2025-06-01T17:00:46,
76f3e442-8807-46f4-84c7-5efa61e0c335,jam,ñuñoa,2025-06-01T17:08:33,
30f6c7ca-1a3e-4426-bad3-e455e93b8668,jam,providencia,2025-06-01T17:09:29,
e79fb2d6-072f-4683-a590-2e65ba9e7e68,police,estación central,2025-06-01T17:03:30,
4fc49d97-fbae-440b-ad26-85eaeddbc1de,hazard,estación central,2025-06-01T15:41:16,
dc90e51a-479b-4a91-9ce2-4f1e7a896d93,chit_chat,estación central,2025-06-01T17:12:21,
d64b2796-bcb7-485a-abfd-8ef4e1242a9d,hazard,providencia,2025-06-01T17:12:25,
dcff72b4-06c1-4c43-ab42-e20f361ffb83,jam,ñuñoa,2025-06-01T17:12:24,
5432098c-b8ce-41df-8abc-e2c03e27f1e1,hazard,santiago,2025-06-01T17:13:29,
9d3f78ea-b34a-4021-aa6c-c59d08f08fb6,jam,santiago,2025-06-01T17:14:05,
7e18813b-e186-41e1-a1fc-54a2054c6be6,hazard,santiago,2025-06-01T17:15:55,
e08e2b9c-68b9-41f7-b564-e686ed08ab91,police,recoleta,2025-06-01T17:21:16,
f18dab6e-26f7-43fc-a2ce-574401aeb62d,chit_chat,recoleta,2025-06-01T17:16:46,
710e3117-b354-4bc0-8b8c-2d5e71d7b5a0,police,santiago,2025-06-01T17:19:51,
d0f424d3-1d46-45ed-9351-980cdbe73b18,road_closed,santiago,2025-06-01T16:57:22,
99436ff8-fe32-473a-a68f-e8ca1fb7f745,hazard,providencia,2025-06-01T17:18:34,
79a711a6-862f-4e79-89eb-c3a097e05a13,accident,santiago,2025-06-01T17:16:58,
867444a9-ac8a-48c6-8a79-6652374c133f,police,santiago,2025-06-01T17:18:04,
9e01ef02-00e3-4eca-a2b0-fc3c32b44cfa,road_closed,santiago,2025-06-01T17:19:50,
e637c68c-14a4-4bc0-9b67-ceb37ac6675c,jam,providencia,2025-06-01T17:17:09,
baafce5d-d0b1-4374-b4c5-2e1e589b1787,chit_chat,quinta normal,2025-06-01T17:16:11,
bc933d25-456d-4f23-979d-123f75d4149c,jam,santiago,2025-06-01T17:20:45,
3aff69bf-1dc7-4727-8797-284b8b698c89,police,santiago,2025-06-01T17:21:08,
e1333b5b-c0da-4daa-be07-b740f4f30127,hazard,providencia,2025-06-01T17:17:23,
732fdb93-206f-4d0d-82cb-a7fcc8ce0f9c,hazard,santiago,2025-06-01T17:22:15,
4d8b4de9-66f0-4fe1-ae16-d054b4481ac1,hazard,quinta normal,2025-06-01T17:22:29,
77ce11ed-b630-4360-ade3-2221840a083c,hazard,estación central,2025-06-01T17:22:51,
e7d1e150-97ef-45e1-8478-483c3323990a,police,lo prado,2025-06-01T17:23:51,
074d63ff-3b04-4061-8b96-155d4f62be63,road_closed,quinta normal,2025-06-01T17:23:39,
f94f8697-94ee-47be-97a3-6f3b0836162a,jam,santiago,2025-06-01T17:23:39,
3d971aa5-031d-4b5b-8ff1-dbc0c5f8cc54,hazard,santiago,2025-06-01T17:25:05,
48fd4f07-f62d-4e3b-9455-1067a4e80b65,hazard,estación central,2025-06-01T17:25:31,
437abf67-8a18-40da-a4fa-ea36d8fcdba2,jam,providencia,2025-06-01T17:25:25,
c958a92e-d4bf-4204-8d99-ceb4055791fa,jam,providencia,2025-06-01T17:25:33,
f20cb659-3a03-43ca-b681-23cb914bd395,police,santiago,2025-06-01T17:25:45,
7b1c24f7-6694-4aee-a95d-403337081355,road_closed,quinta normal,2025-06-01T17:14:44,
77774b5b-5bb1-4465-88ef-a5da3f3f0b2e,road_closed,quinta normal,2025-06-01T17:26:00,
678facf6-191a-43f4-89f4-2eb62ab7fdad,road_closed,quinta normal,2025-06-01T17:25:58,
93c1a90c-7ac7-43a3-8633-29d7497d35f5,jam,santiago,2025-06-01T17:26:54,
22a6d20e-3276-49ca-8e7e-a617d8abeabe,road_closed,quinta normal,2025-06-01T17:27:04,
0a932d86-973c-423a-be97-5b418eec6a5d,road_closed,quinta normal,2025-06-01T17:27:07,
62feb69f-e409-4f71-8957-3f043e74dcdd,road_closed,quinta normal,2025-06-01T17:27:06,
2a9ab9a1-5432-4eb3-9c7f-50687840911c,police,quinta normal,2025-06-01T17:27:55,
f86da195-a958-4a9a-9401-ab865c98ce5b,jam,santiago,2025-06-01T17:28:09,
53de86c3-391d-47dd-8a8e-ddbc89bff6e0,hazard,santiago,2025-06-01T17:27:43,
c5aa0b45-874b-4dc2-97ee-fe988e03c5a1,jam,providencia,2025-06-01T17:27:40,
0c915be7-5c91-42bb-8d4e-2a36b45867bd,police,estación central,2025-06-01T17:28:18,
49ba5cbf-14b0-4d7a-b364-3bc629a5c0d5,jam,recoleta,2025-06-01T17:28:12,
6a7679db-7be1-4335-84b6-c0dd0a4874a8,police,estación central,2025-06-01T17:28:54,
e8139874-52a5-4e89-9dc8-26050e7154b0,hazard,santiago,2025-06-01T17:29:37,
0e169078-2826-4182-87d8-275c549df9f4,hazard,santiago,2025-06-01T17:29:03,
b1b9e46d-60ba-42d4-9606-bd85ba0f7c03,hazard,santiago,2025-06-01T17:30:12,
c47adb99-9da9-4c73-9e0d-16e5bbefe281,jam,santiago,2025-06-01T17:31:25,
0d051bae-932e-44c2-8900-62db8332c8e8,hazard,santiago,2025-06-01T17:32:27,
a53ddd6f-631e-4005-90b8-4a4d20eb56b6,police,providencia,2025-06-01T17:31:32,
e5ffff97-54db-4e23-8543-d0710e96227e,jam,providencia,2025-06-01T17:32:31,
6828ffb4-b2ce-4b21-9fb9-2999eae66409,road_closed,providencia,2025-06-01T17:33:19,
34bb55b4-adbd-4c3b-b46e-7a93982d21d2,road_closed,providencia,2025-06-01T16:53:17,
849993bf-93f8-4ebd-9287-e2960b7b1fe9,chit_chat,recoleta,2025-06-01T17:34:25,
9bfb5684-14e8-4212-8f1e-cac42d48a0f5,jam,recoleta,2025-06-01T17:32:40,
306ad6fb-4f2e-40c4-a256-9cfc6341d3fa,jam,providencia,2025-06-01T17:35:21,
4ff8a5eb-6650-4fb8-bf83-8efcd8fc8c8d,hazard,santiago,2025-06-01T17:35:20,
a047dd03-fc06-494e-89d7-6294f2422479,hazard,providencia,2025-06-01T17:36:15,
71243c41-af44-4c10-b8f4-d679d4d0f7f4,jam,santiago,2025-06-01T17:35:55,
20fa243c-38be-48a1-a8b0-cc8db301da3b,jam,ñuñoa,2025-06-01T17:36:40,
602be243-82c1-4c3f-ba10-1fa048f831f4,jam,providencia,2025-06-01T17:37:26,
9e6ae090-faab-4702-b660-513de97b2057,road_closed,santiago,2025-06-01T17:37:47,
8126b6d5-593c-4f86-99ea-c94f193c0b57,police,estación central,2025-06-01T17:37:47,
bd18d108-01ad-4e87-9e88-5104e9db7534,hazard,recoleta,2025-06-01T17:37:53,
30d2c3d4-1542-42f9-a45e-55c8ed349a96,hazard,santiago,2025-06-01T17:37:40,
409979e8-906c-4cc7-aed5-69d0da2b1603,jam,providencia,2025-06-01T17:37:39,
c98e1b1e-27c4-4ef0-8c65-c035db030afe,hazard,providencia,2025-06-01T17:37:12,
c359a8f7-7d92-4d56-8e73-9515624d1396,police,estación central,2025-06-01T17:38:04,
c5d3f81e-75f4-4f7f-b985-a42462bcc94c,hazard,providencia,2025-06-01T17:38:13,
0bcf0e84-d992-4b73-870e-33532d8b0e26,police,providencia,2025-06-01T17:39:54,
4419b259-bd4b-4b45-8e17-3ea4842525b2,jam,santiago,2025-06-01T17:39:37,
e68ffef6-c846-4941-a74d-03078ab6b169,jam,santiago,2025-06-01T17:40:16,
aa1e44ac-9696-46ec-a3ac-c0eb36f1ea7e,jam,independencia,2025-06-01T17:38:46,
434859e3-3986-427e-bcbf-bf028a24ffdb,hazard,recoleta,2025-06-01T17:41:41,
38196577-b22d-4214-91d8-9649cb535752,road_closed,estación central,2025-06-01T17:42:23,
21e3bcf0-b975-4b87-9655-9cc93f73f99f,accident,santiago,2025-06-01T17:41:55,
52611168-dae5-4b10-bcc9-9093c25ad8a9,hazard,santiago,2025-06-01T17:42:25,
772e3a3c-01d1-4f40-9f62-7e53db670a7c,jam,santiago,2025-06-01T17:42:31,
a3534449-f203-407d-8baf-fa0d07b690ca,jam,ñuñoa,2025-06-01T17:43:14,
dbe70ed6-74c9-4ed7-ab22-b1f880ac1492,accident,providencia,2025-06-01T17:44:52,
299341fa-5dc2-460f-8d4b-9cd6030376db,police,estación central,2025-06-01T17:45:43,
525b13d2-f63d-4e54-a91e-e39b3140679e,police,santiago,2025-06-01T17:46:15,
55b69170-271b-4269-a7e5-16e417271e4a,police,santiago,2025-06-01T17:46:17,
7474acb1-62ad-49cd-8782-bf3ccf413199,police,recoleta,2025-06-01T17:49:22,
b80b1cfb-16b2-4ab7-beff-17f0ff2255f3,jam,ñuñoa,2025-06-01T17:49:53,
1280640b-f610-483b-9d6a-0ab6c9fcf001,jam,ñuñoa,2025-06-01T17:48:45,
75a5bf8d-246f-4eb1-b0c2-3a0523255ece,jam,providencia,2025-06-01T17:47:29,
0fe83335-1024-4fa3-8e99-fcccd643b2d3,accident,estación central,2025-06-01T17:50:28,
dc1ca9ad-c9ba-44bc-9168-c87f23f9249b,jam,santiago,2025-06-01T17:50:43,
539a1032-cecc-4793-ac94-dfe06f4cafdb,jam,independencia,2025-06-01T17:50:45,
f2abbdbd-30b5-4f92-af04-594122b5aa60,hazard,independencia,2025-06-01T17:52:51,
e4419378-f5f3-4a3a-a5d2-dd93efb5340b,hazard,estación central,2025-06-01T17:53:03,
ab722cb5-54d1-43d3-a3b4-2ea3a4112581,police,santiago,2025-06-01T17:52:15,
bbece979-a54f-4762-b6a7-055128749e34,jam,providencia,2025-06-01T17:52:57,
2dd9f8dd-8db8-4b94-8548-01053d9aa04e,hazard,quinta normal,2025-06-01T17:52:41,
de59009e-0692-40e8-ab63-623026f678a7,chit_chat,estación central,2025-06-01T17:54:01,
c2bf24cf-1a3e-42ad-8601-3ac0d15f2957,police,estación central,2025-06-01T17:53:35,
60b7c2b1-47f8-4011-8445-0394ee712513,police,ñuñoa,2025-06-01T17:56:42,
ec032b1a-cf46-4ee0-91c5-59ea0c526a86,jam,providencia,2025-06-01T17:56:46,
a601629f-5687-4cfb-b5a6-39f93852eedc,hazard,providencia,2025-06-01T18:07:00,
3d51281b-c0aa-47a8-a9ac-e8c5cc72e041,chit_chat,santiago,2025-06-01T18:10:54,
0174a1d6-8d70-4c49-8481-f0ced5bc91d7,hazard,independencia,2025-06-01T18:09:22,
deae3c18-ca71-46a0-a4ea-a53d48d04185,chit_chat,ñuñoa,2025-06-01T18:06:24,
a4faa6d0-7fbb-484a-a71c-0447d3ff7d5c,hazard,estación central,2025-06-01T17:56:33,
de129264-ae45-4ee0-a1d7-bd6c6cfe6554,hazard,santiago,2025-06-01T18:03:35,
eae1604c-4679-45a7-be6a-7857032e8d9e,police,independencia,2025-06-01T18:01:30,
7efdb1ca-9ae7-4184-a7fe-1e2ed022d0a3,hazard,recoleta,2025-06-01T18:00:38,
a44b2649-c9a2-46c7-82cd-e81358aec07e,jam,santiago,2025-06-01T18:07:39,
ffb75194-c7c6-49fb-80b7-c4a54c4e173c,jam,providencia,2025-06-01T18:04:58,
0a91ad08-de75-4380-b753-f8dbcc5c7db3,chit_chat,santiago,2025-06-01T18:11:43,
497185e1-8ea3-4ef6-9622-2f65470f3e89,hazard,recoleta,2025-06-01T17:59:08,
00853319-2d62-4163-a336-647bcf0f41de,jam,independencia,2025-06-01T18:13:17,
bc893732-6c29-4d33-9eef-f40438baca73,jam,recoleta,2025-06-01T18:09:16,
eafd2d5d-c7b4-444f-81ab-b18f4b2f7dbf,jam,providencia,2025-06-01T18:04:07,
709528d1-7c2c-4ab3-855d-4c2098b5969f,police,estación central,2025-06-01T18:10:20,
1d04be43-3b2a-4da9-a86e-18360688d898,hazard,santiago,2025-06-01T18:07:30,
ca5606f1-a97d-4c0a-bedf-aab29e680745,police,estación central,2025-06-01T18:01:27,
f759e697-4738-4b1c-ac45-051e0c3ce2c0,chit_chat,santiago,2025-06-01T18:10:29,
08fb0f41-8f08-4ee3-b80e-bdfd298eabab,police,ñuñoa,2025-06-01T18:01:40,
53d6c41d-7595-4116-a1af-3162e856741c,hazard,santiago,2025-06-01T17:58:10,
e866724b-d6fd-4f6e-a54c-6c60f57acbbe,jam,santiago,2025-06-01T17:59:01,
d7d15134-fa47-4821-ae3e-494cce2682d4,police,providencia,2025-06-01T18:03:59,
9e888435-92c5-4e3b-ab10-a3e566dc4659,chit_chat,ñuñoa,2025-06-01T17:57:58,
0fba33d9-4587-481e-acaa-1b23e3706c73,hazard,ñuñoa,2025-06-01T18:12:12,
2447306f-e594-4310-9a4a-220604ebd1bd,chit_chat,santiago,2025-06-01T18:10:06,
8d8dd645-2cef-4578-b107-f9f69e4babf1,accident,santiago,2025-06-01T18:13:35,
e188c197-2229-4c8e-bb75-39128526f8dd,jam,santiago,2025-06-01T18:13:49,
2145b154-865d-40cf-8cbd-333530b5d8a0,chit_chat,santiago,2025-06-01T18:13:33,
de0f5d1f-5cde-4390-9d90-4ca9ca991232,hazard,estación central,2025-06-01T18:18:17,
3cfa4556-cff8-4baa-94d2-9c0c2ba6823d,accident,santiago,2025-06-01T18:18:10,
85684e22-c4ea-48d6-9ec3-21171bcb6311,police,santiago,2025-06-01T18:16:29,
fab6b104-44d7-4819-bad9-2da143a5e253,jam,santiago,2025-06-01T18:17:56,
547a4643-56dc-4304-90f5-c0de2cf6ade4,jam,providencia,2025-06-01T18:18:22,
3045afe7-3e38-46fa-87a4-f486089b5ae3,hazard,independencia,2025-06-01T18:16:46,
7653b165-245d-48ff-b1a2-0a73df50d3c9,jam,providencia,2025-06-01T18:19:39,
c6056ad2-d4ab-4b6a-a40a-09b3b25d6983,hazard,estación central,2025-06-01T18:20:47,
5895b235-f708-47f1-9b6e-f02819585b9d,jam,santiago,2025-06-01T18:20:49,
77fbcf95-954c-4031-9115-6766023fd9bd,police,santiago,2025-06-01T18:19:28,
b4c5fb73-0231-4bac-97bf-da04abe7e5dd,jam,santiago,2025-06-01T18:27:28,
cf70be4c-ba38-4e6b-9487-2ac046f73707,police,santiago,2025-06-01T18:23:10,
bf4402f5-5a26-4259-9312-18b94fd92d5e,hazard,estación central,2025-06-01T18:32:42,
28ce5c17-fa64-415e-9453-30b2a4f146d3,hazard,santiago,2025-06-01T18:22:15,
d67bffa0-f76f-4a76-a1e3-fda640025659,police,santiago,2025-06-01T18:34:49,
efd0e379-f132-449d-9ce4-173858a29ff6,police,lo prado,2025-06-01T18:31:57,
5ab479ec-6a4a-45c2-a9cf-f864085c2fcb,police,recoleta,2025-06-01T18:34:19,
63141d41-de3f-4450-bd0c-396febcd19f5,police,santiago,2025-06-01T18:31:22,
9c46dbc1-1e8c-425b-aff4-195bc9c2ad4e,police,santiago,2025-06-01T18:36:50,
0821089b-dd69-47e8-9aa7-678e85b3ec13,chit_chat,santiago,2025-06-01T18:25:59,
90da24b9-7107-4975-af41-7a00de07cd29,police,santiago,2025-06-01T18:22:38,
f4e10956-46c2-4d44-9bdc-f9bbcb5805c0,jam,independencia,2025-06-01T18:32:41,
b48f2c27-b9e4-416e-ba5c-813d4cca110e,police,quinta normal,2025-06-01T18:32:38,
5bfa24ba-37c4-4ade-8f50-e5633a7427b8,hazard,ñuñoa,2025-06-01T18:38:07,
3c88784f-704b-4822-821d-34dacde2cd62,police,lo prado,2025-06-01T18:25:56,
c1cafcd0-ec36-41db-b504-234369f6e4b0,police,santiago,2025-06-01T18:21:20,
2eca9b17-de75-40d2-9184-41dbd9a22626,jam,independencia,2025-06-01T18:32:56,
6d2b48ca-f957-47f3-94f0-b13c1b17ed10,police,santiago,2025-06-01T18:37:08,
ba502a57-880b-40fe-97a1-9014eeda1f16,jam,recoleta,2025-06-01T18:35:20,
6dee8ac0-866b-48af-8934-05f299e3e1db,chit_chat,santiago,2025-06-01T18:21:36,
d36182fa-6467-42fd-b2bc-08932003f8de,police,santiago,2025-06-01T18:33:12,
5ae9c975-7fd9-4f2c-afb4-c2badcdc76f3,chit_chat,santiago,2025-06-01T18:25:11,
9c2f3f7f-21c3-41d1-84ab-6d7c97bc5cf7,jam,santiago,2025-06-01T18:31:59,
87585ba0-26a7-4628-b4b2-7db9da65d87c,police,estación central,2025-06-01T18:32:40,
0c87b2ff-44c9-4c18-95bb-64d94392256e,police,santiago,2025-06-01T18:34:31,
aa127f54-ec6a-4025-ae9c-7f40cc4905b6,jam,recoleta,2025-06-01T18:38:36,
2e8c0560-7744-4b7d-9fd1-08fb9846a686,police,santiago,2025-06-01T18:38:46,
6a0ad7f5-4c3a-4ded-8eea-4469b93dfd44,police,santiago,2025-06-01T18:38:39,
4a4d8976-6db3-41b3-93c1-4cb5243adb9a,police,estación central,2025-06-01T18:38:50,
031413ac-191b-4a8a-b6a9-a1fd092fd647,jam,recoleta,2025-06-01T18:39:32,
321db030-9623-4f91-8e91-011765a74898,police,providencia,2025-06-01T18:41:02,
ef1052cc-0372-4a7c-ae51-37e276423dde,jam,independencia,2025-06-01T18:41:14,
4409a188-9d92-4f1b-8d39-92905767cd22,chit_chat,santiago,2025-06-01T18:41:40,
10ca0911-7d95-4f7f-9455-079a85bda295,hazard,independencia,2025-06-01T18:41:50,
94c7fda8-cf86-4393-a284-ddd21f9a10ac,hazard,santiago,2025-06-01T18:43:18,
995b1dc6-9f25-44a2-bf1b-e8fd38416b53,police,estación central,2025-06-01T18:42:59,
9efcf6e1-7842-4a0b-97fa-924fc0b85538,police,santiago,2025-06-01T18:43:19,
e3c62a2c-31ba-4bfc-8e2e-ad1333bd4f55,police,ñuñoa,2025-06-01T18:43:53,
a66ecb98-e658-42fd-9acb-852a635f4aa5,hazard,santiago,2025-06-01T18:43:41,
2c8fc5d0-a56d-4794-b108-5747f7187089,police,estación central,2025-06-01T18:44:55,
9ad76da9-d557-478f-9e2c-702e0c4dcbd0,hazard,santiago,2025-06-01T18:45:46,
7d898b3c-3bc9-4b2a-a592-a9ef65fddc32,police,santiago,2025-06-01T18:45:23,
2c83c17d-1cd2-4f32-94dc-02d68f0d8320,police,santiago,2025-06-01T18:45:34,
3e7ee084-de1f-46e9-8c54-463db9014d00,jam,santiago,2025-06-01T18:46:43,
fad04c7d-7a46-4017-a128-4b0d718f93db,chit_chat,santiago,2025-06-01T18:46:35,
eac9f41c-91d4-4aa0-8b7d-be9e63c99f94,police,santiago,2025-06-01T18:45:57,
11e414c0-4b74-470f-b537-4ef49583e32b,hazard,santiago,2025-06-01T18:47:40,
99bd7a28-d4af-4ab1-a77d-46d9952372fb,police,santiago,2025-06-01T18:47:37,
fc67c8d8-a58d-40e5-8a0b-25879eacbbd1,jam,santiago,2025-06-01T18:48:28,
30955606-322d-4ea2-8b06-08912835c9ae,hazard,santiago,2025-06-01T18:47:39,
e77feae1-3ea8-4e27-979d-9c6b1093f40e,jam,estación central,2025-06-01T18:47:24,
2ca2f5e0-7010-4306-8796-89b7bf9cc1ea,hazard,recoleta,2025-06-01T18:48:59,
276da0e3-4237-446e-96a4-f93d93f4c144,hazard,estación central,2025-06-01T18:49:32,
37a63da2-bf42-4bf1-94f5-39cd004eae94,hazard,santiago,2025-06-01T18:48:33,
02524d3d-0bc6-4451-adc6-78d0d5ab1f70,police,santiago,2025-06-01T18:49:03,
15ed38d6-b483-460f-9a95-05805eb67b52,police,santiago,2025-06-01T19:08:40,
4a65546d-23ed-455e-96c2-903e16263fa7,jam,independencia,2025-06-01T18:51:59,
94503e5e-2747-4bf3-bfbe-f90f141ebd90,chit_chat,santiago,2025-06-01T19:02:22,
f7183f56-f519-4585-8b21-35faa9d65129,chit_chat,providencia,2025-06-01T18:49:25,
8034704c-9ae6-460f-8ccb-d50a6743290a,police,santiago,2025-06-01T19:07:34,
88df8e3b-ac3d-488c-b0d0-b8666dc4bf52,chit_chat,santiago,2025-06-01T19:04:26,
eea7e16a-219e-407c-b878-ee1bf9919235,police,santiago,2025-06-01T19:05:12,
8bd7ed45-86ad-4ee1-bd10-c07809b7f3f6,police,estación central,2025-06-01T19:05:15,
392f8497-aa99-4692-8213-3c4fb0c62c42,chit_chat,santiago,2025-06-01T19:02:25,
1ee75ec7-7ae0-4812-8207-a8acbc5b7804,chit_chat,santiago,2025-06-01T18:56:38,
2cbeb348-efab-48d4-9dea-a69f912367d4,police,providencia,2025-06-01T19:08:08,
5cd6e735-5393-4d96-8f31-9e82b8673c35,police,santiago,2025-06-01T19:02:25,
925cdc0f-c83f-42c1-ba93-0a708ff8a2a5,chit_chat,santiago,2025-06-01T18:52:05,
4964aa54-cd19-4bfa-8e1d-aaa8e8ef79d6,hazard,quinta normal,2025-06-01T18:58:53,
a9cabc30-4037-44cb-87ce-777396ff2c59,police,santiago,2025-06-01T18:56:24,
08db79ed-71f1-4f93-9e6a-4690da97518d,police,santiago,2025-06-01T18:58:12,
