uuid,tipo,comuna,timestamp,descripcion
5b71cef9-6cb5-46cb-a5db-5481a4e7ce93,jam,pudahuel,2025-04-30T21:29:38,
45f28bab-0dc5-408b-b644-cc11d537f854,jam,las condes,2025-04-30T21:29:34,
9ac81511-f3c2-41d4-8c71-d83fc7501644,jam,san bernardo,2025-04-30T21:30:33,
6bc73924-0698-4cda-aeea-a9f963016acb,hazard,providencia,2025-04-30T21:30:27,
6aea34fb-5178-4a34-b7ef-96f765ee337b,jam,peñalolén,2025-04-30T21:30:16,
cdef4f16-6e33-4bd7-a897-9330d9a8b792,police,ñuñoa,2025-04-30T21:29:44,
73da5c7e-59f9-4a29-99be-a94122d96b56,jam,recoleta,2025-04-30T21:29:17,
ebf1d0ad-a3d9-4068-821f-520a6d92d359,hazard,santiago,2025-04-30T21:30:17,
7e56c40c-bcf0-48ee-b9a3-065ae1c0c601,hazard,santiago,2025-04-30T21:30:09,
ce43b1c0-5125-423c-8873-4082ea36602c,hazard,san joaquín,2025-04-30T21:29:33,
06949a24-8ebd-4ad4-b121-93f2c6fddeac,jam,quilicura,2025-04-30T21:29:06,
3da81acd-9367-4b18-beaa-b51dcc5030eb,hazard,maipú,2025-04-30T21:29:55,
3279edc6-9975-4912-bf2e-2feb770512cf,chit_chat,lo barnechea,2025-04-30T21:30:23,
dac18582-b385-4488-b281-4632e684eb29,jam,peñalolén,2025-04-30T21:31:45,
36211dc7-02a1-4e55-9f3b-fa9d1783e3b0,police,providencia,2025-04-30T21:30:50,
79888905-3a68-405b-911f-c73a0ab93118,jam,las condes,2025-04-30T21:31:24,
7de05324-a7ee-4ad2-8404-ea1269dad83b,jam,padre hurtado,2025-04-30T21:32:19,
a455d811-bf9a-466e-8ae6-ea2d26adf73b,jam,puente alto,2025-04-30T21:32:21,
61f8547e-5cb4-4a5f-9f2c-6209f4241200,jam,providencia,2025-04-30T21:31:42,
79ee308d-3743-4236-a321-f5daf99bbe92,jam,lo barnechea,2025-04-30T21:31:45,
b09cd403-e8b8-457a-b6c1-6b407cbd57fc,jam,la reina,2025-04-30T21:31:33,
7051ce69-beb0-4ad4-ba5e-8bcc0b2c5e55,chit_chat,las condes,2025-04-30T21:31:24,
b7c77827-6df0-471c-afb7-54c1ea73a477,jam,santiago,2025-04-30T21:31:28,
b7487d8d-d63b-46a5-83f2-ece56d5a0e9b,jam,pudahuel,2025-04-30T21:32:11,
8b4d9de6-fd6c-45f8-bd24-65b8350c8f3d,jam,cerrillos,2025-04-30T21:32:15,
eca708a1-7ffe-4722-9c24-dbf3153f840c,police,macul,2025-04-30T21:32:52,
6d4caef8-1fad-4a43-956b-511bd039b0a5,jam,vitacura,2025-04-30T21:33:24,
f59451e4-3547-4752-8fc0-9a4d842060db,police,macul,2025-04-30T21:34:00,
ad5c6c4f-eea1-407f-80be-9e05b54e3f3b,hazard,providencia,2025-04-30T21:33:34,
98a50cfd-a47a-44df-ad3e-81195cf7ada5,accident,santiago,2025-04-30T21:33:25,
b45c473b-2662-4b62-bdb9-916d761b8036,hazard,providencia,2025-04-30T21:33:47,
3b8b5224-668e-455a-b20c-86850e09a65c,jam,ñuñoa,2025-04-30T21:33:35,
ee6ae618-3efa-4416-aaec-7e26e53b12b2,jam,providencia,2025-04-30T21:32:37,
c2fa470a-757d-4eec-a7b8-957b45ac8d7b,jam,renca,2025-04-30T21:33:59,
5eb46624-6a61-49c8-9254-2de527f361cd,hazard,renca,2025-04-30T21:34:10,
b843c0cd-4cf8-4319-92ba-6d48d7b20e3e,jam,vitacura,2025-04-30T21:35:16,
894b48bc-ec11-4ffc-9e64-9d5bde85aaae,jam,santiago,2025-04-30T21:35:46,
03cba5c6-1965-43bb-8640-6931f84f6df6,jam,colina,2025-04-30T21:34:32,
3bfc2ce9-5663-405f-8e7a-2902caa7d030,road_closed,ñuñoa,2025-04-30T21:35:39,
792acb6b-1adb-40c3-b5fc-55bc7e6003fc,police,santiago,2025-04-30T21:34:30,
0ef4ec59-7861-4da2-ac1b-843145fbfa5d,hazard,santiago,2025-04-30T21:34:55,
a3bf6b84-eb68-480a-90e4-67796ecdd887,jam,providencia,2025-04-30T21:34:32,
8fb921d8-af12-42c4-b3ca-9cddbdb570a9,jam,la cisterna,2025-04-30T21:35:08,
0078da56-a175-40b4-9e1e-63d3efeb5bbb,hazard,santiago,2025-04-30T21:35:05,
cb24e411-7565-4056-a642-d7506f423e01,jam,las condes,2025-04-30T21:34:31,
8e8bfb89-b363-4e71-8e90-c12c41dec1cc,jam,santiago,2025-04-30T21:36:01,
a77095a2-c271-4b47-87e1-5cdb933ee507,jam,la florida,2025-04-30T21:36:03,
a613527c-72e6-4242-87b6-6134cfb8b10d,jam,las condes,2025-04-30T21:37:19,
5577e622-e0a1-401d-9fe0-ca7cc8065fe3,jam,conchalí,2025-04-30T21:36:14,
92944e86-45d7-41ba-a6cc-87776697e6da,jam,vitacura,2025-04-30T21:32:00,
006913ee-f8e7-40a7-8064-411b49bc97b5,jam,providencia,2025-04-30T21:36:29,
bb04a049-c15e-4d9a-89c0-413909a2e2ef,jam,quilicura,2025-04-30T21:35:10,
95197cd9-2de6-4698-be21-5c8021790f5c,jam,las condes,2025-04-30T21:36:09,
8ec5ada2-7bb9-4a07-a925-82d2e91024a1,jam,independencia,2025-04-30T21:32:20,
c2e51015-db61-4bf1-9dcf-fe742aaadb98,police,santiago,2025-04-30T21:32:25,
724eb152-e701-41be-a74b-ebaa29a42826,jam,huechuraba,2025-04-30T21:37:29,
4e36ef59-c99f-4d2c-88a2-42f64ae1ab54,jam,estación central,2025-04-30T21:32:51,
b25526c0-f422-400a-97aa-0b747461ecb2,police,quilicura,2025-04-30T21:35:06,
4081c4dc-e2ba-4c16-b1bb-24eaf608ae47,jam,la florida,2025-04-30T21:18:16,
51956ea4-a258-4a36-9f9c-2cce8367eb85,jam,maipú,2025-04-30T21:20:17,
292cd83b-ae4e-4f09-8155-79e61ad6fc7c,jam,las condes,2025-04-30T21:17:04,
0b706b91-e3fd-43ea-bec8-150132a5c1c5,jam,san bernardo,2025-04-30T21:28:00,
758284c4-e7e5-4dc9-8796-945b192630a8,jam,ñuñoa,2025-04-30T21:27:09,
9396e035-23ba-40e1-be56-2c5d24deb198,jam,la reina,2025-04-30T21:15:38,
067f515c-a0e0-41ae-ad2d-f4b8891bf637,jam,ñuñoa,2025-04-30T21:23:06,
4881f51d-eaaf-4191-99ed-8d3e2d465bf4,hazard,quinta normal,2025-04-30T20:39:19,
3db3b6fa-f685-4225-abf6-98bd8806bfba,jam,vitacura,2025-04-30T21:27:34,
e21094ce-7982-4dd5-8f40-856bb3586fb7,hazard,las condes,2025-04-30T21:35:00,
1f0278b1-0161-48d2-8310-6ae3362c959e,hazard,pudahuel,2025-04-30T20:54:05,
d7b17478-3cad-49f3-a1a6-92c51788d5ca,jam,santiago,2025-04-30T21:35:49,
b4ff9682-26fb-40d2-9d05-422b86f9c539,jam,ñuñoa,2025-04-30T21:35:14,
071904d1-3c56-4392-8444-82437131a6db,jam,ñuñoa,2025-04-30T21:36:23,
fbc86496-496a-48c8-9197-8f81e8ca4357,police,providencia,2025-04-30T21:36:25,
5bc51230-fe4a-4a30-bcf6-bfecdcf6ba6b,jam,puente alto,2025-04-30T21:33:49,
5f9886c6-f603-4529-91f4-061c760b1f65,police,ñuñoa,2025-04-30T21:35:34,
4a61e535-faa0-4e46-8b13-888dd86e9873,police,santiago,2025-04-30T21:21:22,
095aa9fa-9caa-4845-b545-79f6179698c5,jam,la granja,2025-04-30T21:29:14,
85626646-c5c2-418c-929a-9b8d0ee66740,jam,quinta normal,2025-04-30T21:37:32,
11d9270b-9082-4bab-a7be-9477dad1cdf4,jam,providencia,2025-04-30T21:19:27,
1b921f2d-6463-45e0-a674-3fd3b9b1c683,police,la florida,2025-04-30T21:21:00,
96c32f78-0e4a-4efb-a62f-6e62670f8ed9,hazard,ñuñoa,2025-04-30T21:19:27,
9bfe735a-f3d1-4857-93ad-01319b36a79e,road_closed,ñuñoa,2025-04-30T20:39:06,
cef85e13-92ca-4b5e-bdd6-36aeb0f8c8c6,jam,ñuñoa,2025-04-30T21:32:59,
61c586e4-1ee0-445b-ba3e-3a00ff5617d2,jam,las condes,2025-04-30T21:15:34,
4704cb5b-a617-4d87-abe1-6c6b36890f67,hazard,las condes,2025-04-30T21:02:42,
521cdfc8-6d0a-4cef-9ebe-1500ac92397a,jam,santiago,2025-04-30T20:54:59,
6600c387-6d6a-41b4-92b8-99b1bb49bf11,jam,las condes,2025-04-30T21:31:29,
43cb68fe-8a2a-4169-8636-e35cd3df230e,hazard,pudahuel,2025-04-30T20:59:16,
b16df119-5951-4603-bdb6-1e8a49bd3268,jam,las condes,2025-04-30T21:22:25,
08f76494-f552-4075-b9e2-48d75cb14e8d,hazard,ñuñoa,2025-04-30T21:23:26,
a753dc56-5d8b-4909-bffc-df56496a4eb8,jam,santiago,2025-04-30T21:07:43,
0919a182-ec6e-497f-a364-7404419993a6,jam,lo barnechea,2025-04-30T21:20:03,
49bdd4f9-25ca-4d49-8f17-e3b4b97e5360,road_closed,ñuñoa,2025-04-30T21:13:34,
6f06dd5e-bacf-413b-ad88-d67816ac2e07,jam,providencia,2025-04-30T21:36:12,
7c2c1364-ff32-4c40-a8c2-3fcaa08169d1,hazard,estación central,2025-04-30T20:52:55,
17c2451a-fa3b-42c6-b714-cea2b4832d44,jam,lo barnechea,2025-04-30T20:56:57,
cb14db6c-e49c-4299-ba4c-8f20c3c0b984,police,providencia,2025-04-30T21:38:49,
e9ad2f2a-de31-48da-a3cc-c530f818b2e2,jam,ñuñoa,2025-04-30T21:37:40,
2e208051-dce0-4848-b24e-21f3041df83a,jam,santiago,2025-04-30T21:38:31,
cef94ba2-f9d9-409a-80ef-4459205327d2,jam,estación central,2025-04-30T21:38:35,
02472991-8f75-4b9a-adff-273b993386bf,police,recoleta,2025-04-30T21:38:00,
f4656473-4514-4dff-8c37-84ded257b607,jam,san bernardo,2025-04-30T21:39:00,
e6f88bdc-ec8d-48ba-bfb7-f7797c2a54f7,jam,la reina,2025-04-30T21:38:05,
4822f887-57ce-4ee9-b95e-8679b479fec9,jam,renca,2025-04-30T21:38:42,
cab9c507-2e73-4ab2-a958-38c28045dc41,jam,puente alto,2025-04-30T21:39:00,
106a7da8-1487-44b8-bba9-444369bfa645,jam,ñuñoa,2025-04-30T21:37:55,
6d984edb-32f9-4f77-8cae-39ec55f8a56c,jam,santiago,2025-04-30T21:38:22,
01c2a75a-f0a8-450c-9b38-df632e572fa2,police,santiago,2025-04-30T21:39:04,
44ac7b4a-ed42-413d-b9b9-da2c0b75b388,jam,independencia,2025-04-30T21:38:52,
b89e2b06-4f6c-429d-975c-66d1e5d01e6a,jam,cerrillos,2025-04-30T21:39:32,
ddadf3d7-36c2-49af-ab56-04ba73960caf,jam,estación central,2025-04-30T21:39:55,
139cfb69-5a66-4ef2-9655-646862b7be5a,jam,san bernardo,2025-04-30T21:39:39,
4314b516-fc13-437a-8998-bdcf06aedf18,chit_chat,ñuñoa,2025-04-30T21:40:32,
94ec8ce6-ceab-491d-b9bf-cae52bb2f32f,jam,ñuñoa,2025-04-30T21:40:10,
fe535f42-4233-4f20-b1ca-ad899cf35c58,jam,san bernardo,2025-04-30T21:40:09,
fe3416d0-a91b-4790-892a-bcf537a56f3b,jam,cerro navia,2025-04-30T21:40:20,
7ea1f50d-1fc3-4d09-a059-5c4adda80906,police,san bernardo,2025-04-30T21:40:14,
91a5839d-9b7d-433b-9ae2-4ab2078549c2,jam,ñuñoa,2025-04-30T21:41:16,
60a4405e-f825-475d-bded-f0c87b1d97b0,jam,las condes,2025-04-30T21:40:36,
e8c95202-4570-4994-bae3-3f33426b3f34,police,santiago,2025-04-30T21:41:08,
63b42120-226d-4111-b504-4f3987bc4ecb,jam,providencia,2025-04-30T21:42:26,
632c08c8-a0bd-48e5-a21d-496762cfe079,jam,providencia,2025-04-30T21:43:54,
eb08be44-b92e-402c-92b1-b78b7f5e6474,jam,san bernardo,2025-04-30T21:42:56,
146a1955-8555-4dff-8000-bdab8ebe4c65,jam,maipú,2025-04-30T21:43:18,
5108cfc9-15fa-4127-9700-0245ecd03de4,hazard,puente alto,2025-04-30T21:42:59,
4fae595b-fd8f-4ec0-bd2f-ebc51b2739fc,police,las condes,2025-04-30T21:43:16,
cad5cd68-5902-4d1b-93a2-bb1d95a9c2b5,jam,colina,2025-04-30T21:42:40,
2020fddd-21cb-4be1-a83a-548bbc2301b2,jam,providencia,2025-04-30T21:42:32,
0d79baba-512a-4cfb-9f02-3a2e97e170bb,police,las condes,2025-04-30T21:43:13,
8b2c424d-a289-4c06-8f44-5e29e6f46164,jam,quilicura,2025-04-30T21:43:40,
ef39ed20-afa8-42ea-856d-aa4814406a80,jam,providencia,2025-04-30T21:43:29,
0f8163d9-a516-4d2d-9d1c-c59c1983c4b8,jam,providencia,2025-04-30T21:45:27,
e0cbb6ad-08f6-4e80-a040-cc73859dad71,hazard,san bernardo,2025-04-30T21:44:33,
bff767cc-980c-4811-ab4c-3556fbe40a1c,police,quilicura,2025-04-30T21:45:07,
5c824ec5-aa43-460a-9a05-924fd146134c,hazard,la cisterna,2025-04-30T21:45:34,
933a409a-fd49-4d57-b85d-3f7cdba6bb88,jam,providencia,2025-04-30T21:45:05,
60023506-e4ca-4fcb-889c-4911dbe2d043,jam,ñuñoa,2025-04-30T21:44:38,
e647d97c-94b0-4235-a329-e8b20302a006,police,puente alto,2025-04-30T21:44:20,
a38bee36-c54e-4fcf-911a-7e8a30628aa7,hazard,santiago,2025-04-30T21:44:39,
a749cb27-dc2e-40e1-b51b-107edf1f33f6,jam,quinta normal,2025-04-30T21:43:56,
777bf3e2-1713-446e-838a-1b290eee4be8,jam,la reina,2025-04-30T21:45:20,
bb4bba65-a0b8-4644-ae87-47f37382849b,accident,maipú,2025-04-30T21:44:09,
0e9f4f1e-51b5-4d5e-bade-1d3110622a1f,jam,santiago,2025-04-30T21:45:23,
9822e7e6-3356-4fcd-bec8-08f44147a165,jam,san bernardo,2025-04-30T21:44:14,
3ae2b750-90b2-4e0b-bc4b-795b5b3dde20,jam,providencia,2025-04-30T21:44:49,
a0720b78-6f4a-4594-bb70-ec52fb267a51,jam,san joaquín,2025-04-30T21:45:09,
7dd07188-20f7-4d26-aafc-650cc30e3840,jam,peñalolén,2025-04-30T21:44:26,
48ec8c97-0650-423f-ba2f-f141b92effde,hazard,puente alto,2025-04-30T21:46:48,
4d03ae4c-3649-42e4-ae5c-4b468ae33e5d,hazard,peñalolén,2025-04-30T21:45:42,
1c56254b-07a6-4f5c-b2c5-4c2ee22a22f9,jam,la florida,2025-04-30T21:47:13,
85bf1b22-976c-4301-8921-480b2cc5bc8a,jam,vitacura,2025-04-30T21:46:10,
f68cf4e8-d060-4903-bd98-33fd6ad005fa,jam,vitacura,2025-04-30T21:47:02,
616e5fe9-5b2f-423a-bf56-4bb2e2e33fa8,jam,las condes,2025-04-30T21:46:25,
4600e732-8232-4100-900b-f7bc0133d5da,jam,san joaquín,2025-04-30T21:46:51,
f5802294-36a1-4d3a-8f22-34ba7f7eb551,accident,santiago,2025-04-30T21:46:41,
d6872523-3dbf-4b66-bd90-78859fcf1a09,hazard,recoleta,2025-04-30T21:46:58,
b960fe43-b615-4b81-9834-b21220765950,police,ñuñoa,2025-04-30T21:45:40,
73f56e78-5f85-4354-a9de-a328de37e32f,hazard,santiago,2025-04-30T21:47:46,
e73f5992-94c8-4cc4-b9b9-664822e5e3fa,jam,la reina,2025-04-30T21:47:23,
8e61e502-5988-459a-a2f3-00b89480988a,jam,san bernardo,2025-04-30T21:47:23,
08a66ccc-a004-4623-83bb-4bb070c0aa84,accident,vitacura,2025-04-30T21:48:13,
851669c2-d630-4fd9-8adf-46fea1e9c42f,jam,providencia,2025-04-30T21:47:20,
a1e37c09-1e46-4eca-b780-8b687406e8c5,chit_chat,ñuñoa,2025-04-30T21:47:20,
8ecd16cf-8768-43b5-abda-8b855ff7316e,jam,vitacura,2025-04-30T21:49:14,
0c6e91b8-45dc-4ff8-80aa-68e8767c057b,jam,independencia,2025-04-30T21:49:08,
a25194b9-ee6f-4ca5-822a-fb70f16a22c7,road_closed,ñuñoa,2025-04-30T21:49:54,
149ebc3d-b038-40a4-8f2f-934d0bd337f4,jam,providencia,2025-04-30T21:50:00,
92d25fa6-2955-4926-984a-9a7a90a71a7f,jam,vitacura,2025-04-30T21:49:54,
6bd743a3-1d23-48ab-940d-1c8b4eac96c2,police,"nos, san bernardo",2025-04-30T21:49:41,
9e4c2e37-291b-4472-827c-6e4104085a19,jam,la reina,2025-04-30T21:50:39,
7da9220e-69d5-4193-b3c1-7869bf0d4d87,hazard,san bernardo,2025-04-30T21:49:09,
51a9c938-ff03-4934-8499-1badb6ef1143,hazard,las condes,2025-04-30T21:49:09,
0d2ff783-a4b9-4894-81d1-b4240cff08f4,chit_chat,san miguel,2025-04-30T21:49:41,
a2fac808-936f-4ea0-83fb-d91ee364061c,jam,padre hurtado,2025-04-30T21:48:13,
e5eda2ff-1400-488a-9854-54caedff16ac,chit_chat,recoleta,2025-04-30T21:47:27,
287d84a4-212a-4744-8e26-2b517be2ee04,jam,providencia,2025-04-30T21:46:27,
46448050-d8cb-439a-be25-3773720c669b,jam,las condes,2025-04-30T21:50:59,
2ade2e2e-9d6a-4647-977b-7f8f3142d132,jam,cerrillos,2025-04-30T21:52:04,
d48d2c48-3bbe-47c4-b5db-f7022b8cc5f5,jam,renca,2025-04-30T21:51:05,
ec91748b-e6ff-41e2-980f-7adc3d0fff50,jam,recoleta,2025-04-30T21:52:05,
a237a977-0cf5-4b80-9b82-8be8fdc351e7,jam,ñuñoa,2025-04-30T21:51:37,
e97659f7-832a-4236-8790-bbe4d5e0a6b1,jam,ñuñoa,2025-04-30T21:51:54,
b6167605-a9b6-4998-b011-8c36580a061c,police,santiago,2025-04-30T21:51:58,
937b7701-ce13-48b4-b1a0-f576b781ffde,hazard,puente alto,2025-04-30T21:51:30,
1889df89-baa7-4ad7-aae2-bfed9bdbc769,jam,providencia,2025-04-30T21:51:35,
6188ab53-22fa-476c-84d1-307c28f2c3db,jam,huechuraba,2025-04-30T21:53:08,
07252613-7b85-4ad5-ab31-bd0a3d30f41e,jam,puente alto,2025-04-30T21:52:32,
1a6b22f8-6559-418b-bb59-31267b49446d,jam,puente alto,2025-04-30T21:52:58,
292066ce-aaa8-4985-8ec0-2ab39f83e9c2,jam,peñalolén,2025-04-30T21:53:53,
cd9168ee-d4ed-474b-bf80-d378c7aaa5bf,jam,peñalolén,2025-04-30T21:53:49,
92b01623-c367-41ad-9600-a1b774e687fa,jam,santiago,2025-04-30T21:52:51,
495a6d2e-ff4e-4520-afa2-8331e8416115,jam,la florida,2025-04-30T21:53:23,
d8b47139-d760-4d2d-9d79-232dbfec7e58,jam,la cisterna,2025-04-30T21:52:30,
009ee088-b3b5-46e6-8db5-997fb6aea0df,jam,estación central,2025-04-30T21:55:30,
b8960a5d-51fe-407d-912c-00fca852a6d7,jam,cerrillos,2025-04-30T21:54:17,
5e36a7a3-c356-4a16-aff6-ff5c47dc517c,jam,vitacura,2025-04-30T21:55:44,
8be24303-76b9-48e4-9fed-4a94f74473f1,jam,peñalolén,2025-04-30T21:55:16,
b18aa290-89a9-4bb5-8c27-b7caadc3ec18,hazard,providencia,2025-04-30T21:54:19,
1d40e1b7-d1e2-466d-8969-d5fb57ebd7af,hazard,pudahuel,2025-04-30T21:54:36,
e800bcce-3f7b-4fe3-9145-6819c0447d55,jam,lo espejo,2025-04-30T21:55:00,
672e0fc4-5cea-459d-abaa-87a41e4ace99,jam,quilicura,2025-04-30T21:51:57,
e8f49b5c-c47d-4846-9b00-f0a562fbe390,jam,la cisterna,2025-04-30T21:56:39,
3024d48f-2456-473e-b732-e68e59fa4b94,jam,recoleta,2025-04-30T21:55:59,
0e295ba1-b06f-4a79-b9df-1abc4a84bd95,jam,renca,2025-04-30T21:57:27,
9c123e52-96ad-4f43-9c40-4a536a2267d0,jam,el bosque,2025-04-30T21:56:19,
3247e4dd-d2a7-46d2-ba7f-f66cdac50369,hazard,san bernardo,2025-04-30T21:56:29,
34eda6aa-5b1a-4b91-9ee5-f7304afc34d3,police,san bernardo,2025-04-30T21:56:03,
6ad958d8-d920-43f5-aa13-46a9a717d41f,jam,lampa,2025-04-30T21:56:23,
ebdda964-d98f-4d5a-a4e1-ac8d2eaee9e5,jam,peñalolén,2025-04-30T21:55:57,
8053d54a-25ad-4f3a-9e29-affbc8bd540a,jam,ñuñoa,2025-04-30T21:56:12,
37a050cc-1ce7-4dd7-ab09-5cc44d563986,jam,huechuraba,2025-04-30T21:56:28,
48d62ade-c118-41b5-baaa-7d764093c765,hazard,lo espejo,2025-04-30T21:57:18,
b27a4928-3684-4352-aa81-6d7f90ea3747,jam,las condes,2025-04-30T21:57:08,
55ea4240-a73b-47bb-a9c1-a0a848c092bf,police,providencia,2025-04-30T21:56:57,
70933a07-2fd2-408e-a4b2-66494f1b7070,accident,la florida,2025-04-30T21:56:28,
db31b7e6-1cef-4655-b36c-88ec9001e3ac,jam,la reina,2025-04-30T21:57:31,
29e42bb2-c034-4595-8ab5-77fac55c8cbd,jam,puente alto,2025-04-30T21:59:00,
868b35bc-3a85-45c4-bad7-3f8bee926c19,jam,santiago,2025-04-30T21:58:26,
563b4adc-977d-4deb-8571-2c443c6dfa59,jam,vitacura,2025-04-30T21:58:35,
7377b2ae-fe66-4be1-b940-466a4d93d296,jam,estación central,2025-04-30T21:59:04,
d57e2d6a-4ce2-4a9a-8b21-a8c829a23a50,jam,vitacura,2025-04-30T21:58:17,
3f2bfc26-f5e8-49e1-832e-65f085699f9d,jam,la reina,2025-04-30T21:58:06,
30422f41-df0d-493c-843c-a39ebbc24e4c,hazard,providencia,2025-04-30T21:58:52,
525de8f6-bf5f-4f6f-80b4-e61aa56e9bea,jam,las condes,2025-04-30T21:57:53,
b7c1f2a2-4520-44e6-bbaf-6e565d60de7c,jam,santiago,2025-04-30T22:00:04,
0b5f89f6-b4b9-4ec1-8aeb-f7a1c8286b12,jam,las condes,2025-04-30T22:00:35,
112e84a0-9a92-43ab-99f6-c11181a7a102,jam,la florida,2025-04-30T22:00:27,
b926c6d7-a369-4206-a056-9d2327e52c7a,jam,san bernardo,2025-04-30T21:59:50,
6d149c16-afa2-43b0-9c71-d09e835db0ff,jam,estación central,2025-04-30T21:59:32,
ff16993d-f6f2-41d9-b289-89261e3e623f,jam,ñuñoa,2025-04-30T22:00:25,
5c40d30c-4a56-45b4-940f-64481e4648cc,chit_chat,recoleta,2025-04-30T21:59:50,
b06ab792-7a14-4d88-bffe-586f3847b8bc,hazard,providencia,2025-04-30T22:00:03,
944859f1-e15e-42d0-b89e-87b12bc82756,jam,santiago,2025-04-30T21:59:36,
a339adef-2975-4556-9272-894bcba4ec9b,police,talagante,2025-04-30T22:00:29,
7652f53a-e750-4b7b-b6c3-56fe31a66e6b,jam,santiago,2025-04-30T22:00:48,
f5156817-7d0f-4b71-816e-af319013bb56,jam,la florida,2025-04-30T21:56:12,
80dfe812-3ab1-46de-b9a9-36d35f0e3269,hazard,la florida,2025-04-30T22:01:46,
de5ab70e-ded3-4ef6-ac24-b4958a0e021b,jam,peñalolén,2025-04-30T22:01:19,
6d519620-02e6-46b4-b3cf-ce932f412c1f,jam,puente alto,2025-04-30T22:01:23,
ab6bf096-ce31-410e-be46-60cf1108f2d8,police,ñuñoa,2025-04-30T22:02:31,
85c693af-e9e0-41c2-9086-f0dd93c0b2cf,jam,la florida,2025-04-30T22:02:22,
ad4634a0-cb53-4cd2-a4b0-20da1222a134,jam,santiago,2025-04-30T22:02:07,
feb75cb5-6d9f-448d-b51c-391f0f59f4a1,jam,estación central,2025-04-30T22:01:36,
26cb0228-2db5-4e55-bc2d-41ca337128bd,jam,santiago,2025-04-30T22:01:16,
717c4c10-c9f9-44ac-b863-f678ad391aa7,hazard,maipú,2025-04-30T22:02:29,
361c3b5e-f590-49c0-86d9-914a1880dc0d,jam,vitacura,2025-04-30T22:02:30,
615af3d4-6e3c-423e-b492-04f946ee57e2,hazard,la florida,2025-04-30T22:01:08,
25d9d84b-ef10-4356-ade2-4b44ff3888ea,jam,conchalí,2025-04-30T22:01:05,
209c3528-e480-43de-9b82-584577aa3bb5,jam,independencia,2025-04-30T22:03:45,
fea16dc4-e609-45b8-80b1-3b8ce9cf0d81,jam,recoleta,2025-04-30T22:03:38,
c51b22c5-6534-4bfe-927a-296603298613,jam,la pintana,2025-04-30T22:03:49,
6ce9c203-db4b-4bb5-8c17-b9c7c8d7b34b,chit_chat,puente alto,2025-04-30T22:03:02,
6d6a9a96-1fa3-49c2-b8ae-3f7b2f173d10,jam,el bosque,2025-04-30T22:03:39,
8bf2fce3-3398-43e1-8cbb-d9e57ae44d8c,jam,la reina,2025-04-30T22:04:02,
b786149b-22cc-40f0-89c2-a8f5f534fc77,jam,santiago,2025-04-30T22:03:51,
fbc3b3cb-ff35-4df6-9dca-3cd27f1e5e78,police,san ramón,2025-04-30T22:04:25,
2ecb91e7-f504-404b-8d4c-17e62359dfd1,jam,san joaquín,2025-04-30T22:05:25,
95fdfca6-040c-49ce-b73f-ea34df430151,jam,las condes,2025-04-30T22:05:56,
86d4e664-3d2d-49e2-99e5-20c35e8fd654,jam,el bosque,2025-04-30T22:05:27,
00b444df-d30c-4ca3-ba59-cfaa2047c82c,jam,lo prado,2025-04-30T22:04:47,
172d1cfe-4418-4b77-b494-94a28c526f5f,jam,las condes,2025-04-30T22:04:40,
779f7a41-e08f-4f28-ba99-cdc8fddde343,jam,la florida,2025-04-30T22:05:16,
6b070780-0661-42c4-b486-d2f92a08ec9e,jam,providencia,2025-04-30T22:05:25,
6dd46a03-e350-4741-b9cf-2a97ee6bb9d8,jam,ñuñoa,2025-04-30T22:03:24,
7dd9c16f-37ed-444d-9302-245fb44bf65f,police,talagante,2025-04-30T22:06:33,
84d90614-9355-4abc-b09e-7896ef2e4b03,police,la florida,2025-04-30T22:07:29,
2113dee3-ec30-4d95-9cc9-f02d70a7fa39,jam,san bernardo,2025-04-30T22:07:34,
b98c7c7a-acba-456b-ac53-d387d21f60fa,jam,la reina,2025-04-30T22:07:16,
dac0b1a5-a6e3-4904-9e07-7d11b2b27497,police,peñaflor,2025-04-30T22:07:10,
bd098090-636e-45e6-a531-4f94e2fbc4b8,jam,providencia,2025-04-30T22:06:10,
8bfb9815-cd53-4794-9ec7-dbd3049d5a3e,accident,cerrillos,2025-04-30T22:06:48,
73a2934b-5207-48a5-8ce1-2f17dcff3abc,jam,peñalolén,2025-04-30T22:06:59,
db7f502d-8975-4ff4-ab43-534771461077,jam,providencia,2025-04-30T22:07:15,
2df5ca51-b686-4dfa-91dc-ce9f21341379,jam,las condes,2025-04-30T22:06:47,
e1e44a95-ad93-4574-8b7f-09c7a1231ab6,road_closed,quinta normal,2025-04-30T22:07:47,
5a543a67-f017-4e4b-b57a-96b98e7db9d9,hazard,quinta normal,2025-04-30T22:08:49,
7c81604e-4f16-4235-8746-8bf00c82d782,police,peñalolén,2025-04-30T22:08:25,
1c6debe7-3adf-48c5-86e2-7e7929279f3d,hazard,pudahuel,2025-04-30T22:08:25,
56c5e508-9410-4188-9e0d-dcb05a7b5866,jam,santiago,2025-04-30T22:08:23,
76e872ac-8cdf-4ef5-8c7c-e6125b755f92,jam,quilicura,2025-04-30T22:08:16,
983051ff-0856-421f-8a07-7eed22f76af2,jam,lampa,2025-04-30T22:09:28,
15cfbe2d-d0d3-4740-a8e0-23d1e22e5951,jam,maipú,2025-04-30T22:07:59,
63fa9951-1cb2-4664-a3d9-1342c003a858,jam,las condes,2025-04-30T22:08:17,
